feature,gain
gee_water_fraction_scaled,0.33398514431370485
gee_ndbi_scaled,0.06283648653062145
gee_albedo_scaled,0.05774540312292731
gee_impervious_fraction_300m_scaled,0.04662367096642734
urb_population_children_density_scaled,0.03648956359845953
derived_urban_heat_trap_index_scaled,0.030614622576784642
vox_canyon_heating_scaled,0.027887758455328166
urb_street_length_scaled,0.026371705376379357
gee_builtup_fraction_remote_scaled,0.02419493938854071
urb_building_footprint_proportion_scaled,0.018611635951093268
ss_water_mean_scaled,0.017666562989169684
bld_has_buildings_scaled,0.016549851257242853
gee_emissivity_std_scaled,0.014996993474476947
gee_distance_to_water_scaled,0.014180423034129187
vox_landcover_impervious_ratio_scaled,0.01415092637720203
gee_impervious_fraction_neighbor_mean_300m_scaled,0.013509021309093474
urb_network_betweenness_scaled,0.013295054494254069
gee_dense_vegetation_distance_scaled,0.011851681481281306
urb_meshedness_scaled,0.009850948523704162
vox_landcover_vegetation_ratio_scaled,0.009508755677991212
x_scaled,0.009497959594549474
gee_impervious_fraction_neighbor_std_150m_scaled,0.008968138678722688
bld_courtyard_fraction_scaled,0.008531120618745665
gee_vegetation_fraction_300m_scaled,0.008131276225094798
gee_distance_to_coast_scaled,0.007714680101286431
vox_solar_direct_scaled,0.007458019053256015
urb_canyon_ratio_scaled,0.007060550722680399
gee_tree_canopy_fraction_300m_scaled,0.006267466734178033
gee_tree_canopy_cover_neighbor_mean_300m_scaled,0.006217647548274508
derived_ventilation_proxy_neighbor_mean_150m_scaled,0.00509597470391385
gee_era5_relative_humidity_mean_scaled,0.00500327033053831
gee_land_cover_scaled,0.004731880835482772
urb_building_building_count_scaled,0.004690935244157999
gee_relative_elevation_scaled,0.0043908147587354545
gee_vegetation_fraction_scaled,0.004237344849328632
gee_tree_canopy_distance_scaled,0.004193369881613697
gee_modis_et_mean_scaled,0.0035813184116064768
urb_node_count_scaled,0.0035279654156067978
gee_vegetation_fraction_90m_scaled,0.003152969352335701
gee_era5_wind_speed_mean_scaled,0.003102361844279364
gee_evi_scaled,0.0030871100068278596
bld_aspect_ratio_weighted_scaled,0.0029231924015113483
y_scaled,0.002826229932613038
bld_age_post1990_share_scaled,0.002669840688266124
gee_modis_evaporative_fraction_scaled,0.0026542302913838247
gee_mndwi_scaled,0.0026220385436480204
bld_wall_to_plan_ratio_scaled,0.0025919230191539773
vox_building_height_mean_scaled,0.0023955817930461573
vox_solar_direct_ratio_scaled,0.002362589933002176
urb_network_closeness_scaled,0.002183836844544194
vox_canyon_aspect_ratio_scaled,0.0019454147045038406
vox_green_cooling_potential_scaled,0.0019160728222632833
bld_facade_orientation_entropy_scaled,0.0019071969158893625
bld_height_p90_scaled,0.0018196843721055692
urb_connectivity_beta_scaled,0.0016976575355688963
gee_distance_to_green_scaled,0.001673156668003108
gee_tree_canopy_fraction_150m_scaled,0.001640546832110893
urb_network_degree_scaled,0.0016181305102494765
vox_solar_winter_peak_scaled,0.0015923067178979207
bld_area_weighted_height_scaled,0.0015797059315570833
